# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
116               	-1.1561271685e+00	3.7011122389e-01	8.8602707071e-01	-7.1311363316e-01	1.5991407039e+00
117               	-1.1560153245e+00	3.7006986159e-01	8.8595610637e-01	-7.1303727134e-01	1.5989933777e+00
118               	-1.1559000018e+00	3.7001314021e-01	8.8588323652e-01	-7.1295838353e-01	1.5988416201e+00
119               	-1.1557929011e+00	3.6997548068e-01	8.8581461425e-01	-7.1288559393e-01	1.5987002082e+00
120               	-1.1556931865e+00	3.6992817355e-01	8.8575347995e-01	-7.1281644651e-01	1.5985699265e+00
121               	-1.1555978166e+00	3.6989425211e-01	8.8569293288e-01	-7.1275135016e-01	1.5984442830e+00
122               	-1.1554999172e+00	3.6984547736e-01	8.8563089625e-01	-7.1268446903e-01	1.5983153653e+00
123               	-1.1554134267e+00	3.6981646879e-01	8.8557492398e-01	-7.1262596470e-01	1.5982008887e+00
124               	-1.1553355535e+00	3.6977316847e-01	8.8552687551e-01	-7.1257211577e-01	1.5980989913e+00
125               	-1.1552628350e+00	3.6974664774e-01	8.8548033187e-01	-7.1252266903e-01	1.5980030009e+00
126               	-1.1551887140e+00	3.6970513228e-01	8.8543342315e-01	-7.1247200245e-01	1.5979054256e+00
127               	-1.1551259105e+00	3.6968036764e-01	8.8539246508e-01	-7.1242967792e-01	1.5978221430e+00
128               	-1.1550691777e+00	3.6964334778e-01	8.8535810340e-01	-7.1239012597e-01	1.5977482294e+00
129               	-1.1550162731e+00	3.6962280378e-01	8.8532462193e-01	-7.1235396213e-01	1.5976785841e+00
130               	-1.1549615746e+00	3.6958564130e-01	8.8529044556e-01	-7.1231635185e-01	1.5976067974e+00
131               	-1.1549146687e+00	3.6956524766e-01	8.8526022463e-01	-7.1228455639e-01	1.5975447810e+00
132               	-1.1548719808e+00	3.6953396073e-01	8.8523551717e-01	-7.1225422221e-01	1.5974897394e+00
133               	-1.1548324483e+00	3.6951492738e-01	8.8521102313e-01	-7.1222693677e-01	1.5974379599e+00
134               	-1.1547881033e+00	3.6948203594e-01	8.8518408588e-01	-7.1219606033e-01	1.5973801462e+00
135               	-1.1547497313e+00	3.6946626885e-01	8.8515983272e-01	-7.1216981492e-01	1.5973296476e+00
136               	-1.1547139754e+00	3.6943653214e-01	8.8513976807e-01	-7.1214409140e-01	1.5972838595e+00
137               	-1.1546802639e+00	3.6942134420e-01	8.8511926644e-01	-7.1212063070e-01	1.5972398971e+00
138               	-1.1546417961e+00	3.6939320130e-01	8.8509666593e-01	-7.1209346318e-01	1.5971901291e+00
139               	-1.1546095219e+00	3.6938117225e-01	8.8507648328e-01	-7.1207128024e-01	1.5971477635e+00
140               	-1.1545776151e+00	3.6935462492e-01	8.8505923023e-01	-7.1204799998e-01	1.5971072302e+00
141               	-1.1545483169e+00	3.6934412502e-01	8.8504186625e-01	-7.1202738376e-01	1.5970692500e+00
142               	-1.1545155862e+00	3.6931598070e-01	8.8502300749e-01	-7.1200408246e-01	1.5970270900e+00
143               	-1.1544877592e+00	3.6930709308e-01	8.8500580044e-01	-7.1198485901e-01	1.5969906595e+00
144               	-1.1544606689e+00	3.6928487536e-01	8.8499170133e-01	-7.1196481822e-01	1.5969565196e+00
145               	-1.1544373575e+00	3.6927544808e-01	8.8497789985e-01	-7.1194840758e-01	1.5969263074e+00
146               	-1.1544092211e+00	3.6925207662e-01	8.8496181203e-01	-7.1192831511e-01	1.5968901271e+00
147               	-1.1543859555e+00	3.6924503948e-01	8.8494714422e-01	-7.1191238334e-01	1.5968595276e+00
148               	-1.1543637981e+00	3.6922372816e-01	8.8493565149e-01	-7.1189597236e-01	1.5968316239e+00
149               	-1.1543446060e+00	3.6921782577e-01	8.8492408574e-01	-7.1188256309e-01	1.5968066488e+00
150               	-1.1543212813e+00	3.6919611461e-01	8.8491077827e-01	-7.1186589221e-01	1.5967766705e+00
151               	-1.1543035531e+00	3.6919186139e-01	8.8489922316e-01	-7.1185394154e-01	1.5967531647e+00
152               	-1.1542855788e+00	3.6917426385e-01	8.8489020254e-01	-7.1184047756e-01	1.5967306801e+00
153               	-1.1542711485e+00	3.6917012160e-01	8.8488123374e-01	-7.1183053165e-01	1.5967117654e+00
154               	-1.1542530107e+00	3.6915129997e-01	8.8487104402e-01	-7.1181748867e-01	1.5966885327e+00
155               	-1.1542397717e+00	3.6914916043e-01	8.8486194043e-01	-7.1180880150e-01	1.5966707419e+00
156               	-1.1542257130e+00	3.6913273533e-01	8.8485510371e-01	-7.1179816116e-01	1.5966532649e+00
157               	-1.1542161306e+00	3.6913090144e-01	8.8484894064e-01	-7.1179166030e-01	1.5966406009e+00
158               	-1.1542014133e+00	3.6911317604e-01	8.8484070245e-01	-7.1178106210e-01	1.5966217645e+00
159               	-1.1541914865e+00	3.6911297791e-01	8.8483338192e-01	-7.1177479554e-01	1.5966081775e+00
