# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
83                	-1.5757051768e+00	3.3000619729e-01	1.1855531126e+00	-9.8292862051e-01	2.1684817331e+00
84                	-1.5754285167e+00	3.2967568167e-01	1.1854024852e+00	-9.8272727409e-01	2.1681297592e+00
85                	-1.5751763017e+00	3.2937958882e-01	1.1852661108e+00	-9.8254324632e-01	2.1678093572e+00
86                	-1.5749406503e+00	3.2909267222e-01	1.1851412686e+00	-9.8237001598e-01	2.1675112846e+00
87                	-1.5747207612e+00	3.2883601383e-01	1.1850275932e+00	-9.8220696464e-01	2.1672345578e+00
88                	-1.5745054333e+00	3.2859110039e-01	1.1849180253e+00	-9.8204642063e-01	2.1669644459e+00
89                	-1.5742907877e+00	3.2836860770e-01	1.1848083724e+00	-9.8188660144e-01	2.1666949739e+00
90                	-1.5740761154e+00	3.2815060447e-01	1.1847001387e+00	-9.8172604610e-01	2.1664261848e+00
91                	-1.5738620291e+00	3.2795617630e-01	1.1845917191e+00	-9.8156616961e-01	2.1661578887e+00
92                	-1.5736455028e+00	3.2776340466e-01	1.1844812897e+00	-9.8140485794e-01	2.1658861477e+00
93                	-1.5734282600e+00	3.2759086893e-01	1.1843679874e+00	-9.8124426632e-01	2.1656122537e+00
94                	-1.5732126919e+00	3.2741929669e-01	1.1842544099e+00	-9.8108548691e-01	2.1653398968e+00
95                	-1.5730054714e+00	3.2726762984e-01	1.1841443516e+00	-9.8093329563e-01	2.1650776472e+00
96                	-1.5728014733e+00	3.2711716927e-01	1.1840353829e+00	-9.8078378185e-01	2.1648191647e+00
97                	-1.5726061870e+00	3.2698436813e-01	1.1839285117e+00	-9.8064193110e-01	2.1645704428e+00
98                	-1.5724181934e+00	3.2685035613e-01	1.1838261295e+00	-9.8050512867e-01	2.1643312582e+00
99                	-1.5722383849e+00	3.2673188160e-01	1.1837275705e+00	-9.8037459964e-01	2.1641021701e+00
100               	-1.5720624290e+00	3.2661365447e-01	1.1836315863e+00	-9.8024663582e-01	2.1638782221e+00
101               	-1.5718890111e+00	3.2651165683e-01	1.1835356589e+00	-9.8012118167e-01	2.1636568406e+00
102               	-1.5717144150e+00	3.2640242111e-01	1.1834403945e+00	-9.7999421778e-01	2.1634346123e+00
103               	-1.5715384593e+00	3.2630963423e-01	1.1833431243e+00	-9.7986689717e-01	2.1632100215e+00
104               	-1.5713546719e+00	3.2621318200e-01	1.1832415206e+00	-9.7973391159e-01	2.1629754322e+00
105               	-1.5711695140e+00	3.2612671098e-01	1.1831396310e+00	-9.7959969850e-01	2.1627393295e+00
106               	-1.5709747909e+00	3.2603555200e-01	1.1830325959e+00	-9.7945849297e-01	2.1624910889e+00
107               	-1.5707728538e+00	3.2595593049e-01	1.1829190762e+00	-9.7931331571e-01	2.1622323919e+00
108               	-1.5705639202e+00	3.2586979478e-01	1.1828028408e+00	-9.7916249985e-01	2.1619653406e+00
109               	-1.5703521231e+00	3.2579948782e-01	1.1826837181e+00	-9.7901026403e-01	2.1616939821e+00
110               	-1.5701345857e+00	3.2572035443e-01	1.1825613922e+00	-9.7885388957e-01	2.1614152817e+00
111               	-1.5699163469e+00	3.2565214296e-01	1.1824371393e+00	-9.7869777724e-01	2.1611349165e+00
112               	-1.5696981021e+00	3.2558056724e-01	1.1823134598e+00	-9.7854137222e-01	2.1608548320e+00
113               	-1.5694796206e+00	3.2551911874e-01	1.1821871043e+00	-9.7838606847e-01	2.1605731728e+00
114               	-1.5692597970e+00	3.2544786690e-01	1.1820593124e+00	-9.7823014085e-01	2.1602894532e+00
115               	-1.5690503782e+00	3.2539194572e-01	1.1819372822e+00	-9.7808173704e-01	2.1600190193e+00
116               	-1.5688438044e+00	3.2533093230e-01	1.1818175997e+00	-9.7793500456e-01	2.1597526043e+00
117               	-1.5686475201e+00	3.2527936219e-01	1.1817026938e+00	-9.7779617322e-01	2.1594988670e+00
118               	-1.5684565310e+00	3.2522082249e-01	1.1815916112e+00	-9.7766072540e-01	2.1592523366e+00
119               	-1.5682757038e+00	3.2517343117e-01	1.1814853617e+00	-9.7753302290e-01	2.1590183846e+00
120               	-1.5680988465e+00	3.2511936226e-01	1.1813823213e+00	-9.7740768580e-01	2.1587900071e+00
121               	-1.5679338233e+00	3.2507735526e-01	1.1812854448e+00	-9.7729110091e-01	2.1585765457e+00
122               	-1.5677744204e+00	3.2502773810e-01	1.1811929320e+00	-9.7717795436e-01	2.1583708864e+00
123               	-1.5676257037e+00	3.2498712263e-01	1.1811060341e+00	-9.7707268664e-01	2.1581787207e+00
124               	-1.5674817262e+00	3.2494255195e-01	1.1810223878e+00	-9.7697053237e-01	2.1579929201e+00
125               	-1.5673478489e+00	3.2490873718e-01	1.1809435370e+00	-9.7687608040e-01	2.1578196174e+00
126               	-1.5672188318e+00	3.2486397130e-01	1.1808690112e+00	-9.7678432623e-01	2.1576533374e+00
127               	-1.5671010026e+00	3.2483285997e-01	1.1808007137e+00	-9.7670064576e-01	2.1575013595e+00
128               	-1.5669857143e+00	3.2479653047e-01	1.1807347190e+00	-9.7661835480e-01	2.1573530739e+00
129               	-1.5668785046e+00	3.2476611094e-01	1.1806725484e+00	-9.7654223041e-01	2.1572147788e+00
130               	-1.5667792246e+00	3.2472973503e-01	1.1806169318e+00	-9.7647075864e-01	2.1570876905e+00
131               	-1.5666833309e+00	3.2470459467e-01	1.1805617642e+00	-9.7640244876e-01	2.1569642129e+00
132               	-1.5665861150e+00	3.2466963868e-01	1.1805061376e+00	-9.7633304626e-01	2.1568391838e+00
133               	-1.5664986516e+00	3.2464577532e-01	1.1804560577e+00	-9.7627062280e-01	2.1567266805e+00
134               	-1.5664125828e+00	3.2461510935e-01	1.1804079632e+00	-9.7620860121e-01	2.1566165644e+00
135               	-1.5663336032e+00	3.2459178420e-01	1.1803636013e+00	-9.7615180253e-01	2.1565154039e+00
