# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
182               	-1.1483627689e+00	3.3443426091e-01	8.6873114304e-01	-7.1399719743e-01	1.5827283405e+00
183               	-1.1483609871e+00	3.3443825166e-01	8.6873136274e-01	-7.1399530574e-01	1.5827266685e+00
184               	-1.1483561546e+00	3.3442902581e-01	8.6872859628e-01	-7.1399185650e-01	1.5827204528e+00
185               	-1.1483521724e+00	3.3443333449e-01	8.6872700999e-01	-7.1398866743e-01	1.5827156774e+00
186               	-1.1483461328e+00	3.3442572250e-01	8.6872288372e-01	-7.1398469091e-01	1.5827075746e+00
187               	-1.1483447159e+00	3.3442948839e-01	8.6872327613e-01	-7.1398307781e-01	1.5827063539e+00
188               	-1.1483389963e+00	3.3441985148e-01	8.6871994799e-01	-7.1397902226e-01	1.5826989702e+00
189               	-1.1483360307e+00	3.3442630629e-01	8.6871895311e-01	-7.1397655418e-01	1.5826955073e+00
190               	-1.1483305070e+00	3.3441917959e-01	8.6871515669e-01	-7.1397292865e-01	1.5826880853e+00
191               	-1.1483286728e+00	3.3442240541e-01	8.6871531061e-01	-7.1397101750e-01	1.5826863281e+00
192               	-1.1483240948e+00	3.3441441258e-01	8.6871269266e-01	-7.1396774843e-01	1.5826804411e+00
193               	-1.1483217081e+00	3.3441969500e-01	8.6871211445e-01	-7.1396565088e-01	1.5826777653e+00
194               	-1.1483159839e+00	3.3441158492e-01	8.6870826670e-01	-7.1396185050e-01	1.5826701172e+00
195               	-1.1483151738e+00	3.3441622238e-01	8.6870916406e-01	-7.1396059173e-01	1.5826697558e+00
196               	-1.1483110047e+00	3.3440847379e-01	8.6870694721e-01	-7.1395753107e-01	1.5826644783e+00
197               	-1.1483083505e+00	3.3441391311e-01	8.6870626191e-01	-7.1395521955e-01	1.5826614815e+00
198               	-1.1483035317e+00	3.3440778551e-01	8.6870296461e-01	-7.1395204942e-01	1.5826550140e+00
199               	-1.1483033693e+00	3.3441217306e-01	8.6870409348e-01	-7.1395132260e-01	1.5826554161e+00
200               	-1.1482992139e+00	3.3440423520e-01	8.6870168798e-01	-7.1394836995e-01	1.5826500579e+00
