# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
72                	-1.1597399983e+00	3.4503694635e-01	8.7554342285e-01	-7.2196828685e-01	1.5975117097e+00
73                	-1.1593899730e+00	3.4444568964e-01	8.7535040554e-01	-7.2171477023e-01	1.5970651758e+00
74                	-1.1590217943e+00	3.4387696568e-01	8.7514531662e-01	-7.2144913604e-01	1.5965944527e+00
75                	-1.1586453759e+00	3.4335232949e-01	8.7493115928e-01	-7.2117979626e-01	1.5961109555e+00
76                	-1.1582719745e+00	3.4284454765e-01	8.7471608270e-01	-7.2091393317e-01	1.5956300159e+00
77                	-1.1579137711e+00	3.4237314275e-01	8.7450659233e-01	-7.2066047496e-01	1.5951670673e+00
78                	-1.1575742413e+00	3.4191852688e-01	8.7430547106e-01	-7.2042150575e-01	1.5947269768e+00
79                	-1.1572600266e+00	3.4150127476e-01	8.7411673661e-01	-7.2020165825e-01	1.5943183949e+00
80                	-1.1569711997e+00	3.4109555718e-01	8.7394400906e-01	-7.1999919519e-01	1.5939432043e+00
81                	-1.1567044858e+00	3.4072781870e-01	8.7378394598e-01	-7.1981251284e-01	1.5935964588e+00
82                	-1.1564544384e+00	3.4036831306e-01	8.7363511367e-01	-7.1963688158e-01	1.5932719952e+00
83                	-1.1562208616e+00	3.4004160214e-01	8.7349727338e-01	-7.1947222488e-01	1.5929694983e+00
84                	-1.1559956876e+00	3.3972633429e-01	8.7336679167e-01	-7.1931229180e-01	1.5926790835e+00
85                	-1.1557772352e+00	3.3944614480e-01	8.7324111090e-01	-7.1915667973e-01	1.5923977906e+00
86                	-1.1555642385e+00	3.3917275253e-01	8.7312165996e-01	-7.1900340847e-01	1.5921250684e+00
87                	-1.1553521402e+00	3.3893132727e-01	8.7300277284e-01	-7.1885075378e-01	1.5918535266e+00
88                	-1.1551388193e+00	3.3869416360e-01	8.7288362305e-01	-7.1869700778e-01	1.5915806308e+00
89                	-1.1549271784e+00	3.3848391011e-01	8.7276458791e-01	-7.1854488442e-01	1.5913094723e+00
90                	-1.1547161584e+00	3.3827310307e-01	8.7264542795e-01	-7.1839344444e-01	1.5910388724e+00
91                	-1.1545079375e+00	3.3808590490e-01	8.7252565982e-01	-7.1824510760e-01	1.5907707674e+00
92                	-1.1543007842e+00	3.3789803005e-01	8.7240399118e-01	-7.1809878866e-01	1.5905027798e+00
93                	-1.1540992906e+00	3.3773121978e-01	8.7228158578e-01	-7.1795849774e-01	1.5902400835e+00
94                	-1.1539063786e+00	3.3756368633e-01	8.7216301335e-01	-7.1782487194e-01	1.5899878853e+00
95                	-1.1537266093e+00	3.3741778988e-01	8.7205042660e-01	-7.1770139603e-01	1.5897518226e+00
96                	-1.1535558511e+00	3.3726987022e-01	8.7194147853e-01	-7.1758511184e-01	1.5895265904e+00
97                	-1.1533971437e+00	3.3714215092e-01	8.7183706448e-01	-7.1747861148e-01	1.5893156760e+00
98                	-1.1532505292e+00	3.3701041585e-01	8.7173958285e-01	-7.1738073778e-01	1.5891203206e+00
99                	-1.1531188958e+00	3.3689906672e-01	8.7165155234e-01	-7.1729311964e-01	1.5889446720e+00
100               	-1.1529929715e+00	3.3678450660e-01	8.7156648904e-01	-7.1720972699e-01	1.5887762160e+00
101               	-1.1528730043e+00	3.3668606820e-01	8.7148431726e-01	-7.1713084566e-01	1.5886151629e+00
102               	-1.1527560522e+00	3.3657935663e-01	8.7140466742e-01	-7.1705371847e-01	1.5884583859e+00
103               	-1.1526461646e+00	3.3649173366e-01	8.7133141739e-01	-7.1698045587e-01	1.5883118733e+00
104               	-1.1525294295e+00	3.3639646956e-01	8.7125392244e-01	-7.1690246829e-01	1.5881563907e+00
105               	-1.1524133443e+00	3.3631659757e-01	8.7117721986e-01	-7.1682473437e-01	1.5880019542e+00
106               	-1.1522901355e+00	3.3622644864e-01	8.7109680684e-01	-7.1674173203e-01	1.5878385389e+00
107               	-1.1521681811e+00	3.3615488470e-01	8.7101969639e-01	-7.1665833295e-01	1.5876780293e+00
108               	-1.1520357322e+00	3.3607293599e-01	8.7093582791e-01	-7.1656781822e-01	1.5875036461e+00
109               	-1.1519005296e+00	3.3600718598e-01	8.7085065012e-01	-7.1647520458e-01	1.5873258547e+00
110               	-1.1517569778e+00	3.3593033202e-01	8.7076092309e-01	-7.1637651625e-01	1.5871374393e+00
111               	-1.1516168393e+00	3.3587090160e-01	8.7067557323e-01	-7.1627905264e-01	1.5869546259e+00
112               	-1.1514671534e+00	3.3580171589e-01	8.7058387964e-01	-7.1617521357e-01	1.5867590932e+00
113               	-1.1513169487e+00	3.3574660134e-01	8.7049194545e-01	-7.1607097601e-01	1.5865629215e+00
114               	-1.1511634923e+00	3.3568076029e-01	8.7039817646e-01	-7.1596440409e-01	1.5863625806e+00
115               	-1.1510186761e+00	3.3563203778e-01	8.7031165018e-01	-7.1586285104e-01	1.5861745012e+00
116               	-1.1508684554e+00	3.3557189232e-01	8.7022081119e-01	-7.1575804980e-01	1.5859788610e+00
117               	-1.1507241038e+00	3.3552697949e-01	8.7013326416e-01	-7.1565747172e-01	1.5857907359e+00
118               	-1.1505816839e+00	3.3547234686e-01	8.7004677028e-01	-7.1555829881e-01	1.5856050691e+00
119               	-1.1504529977e+00	3.3543179192e-01	8.6997008934e-01	-7.1546795305e-01	1.5854380424e+00
120               	-1.1503236084e+00	3.3538051632e-01	8.6989189332e-01	-7.1537766178e-01	1.5852695551e+00
121               	-1.1502036513e+00	3.3534299344e-01	8.6981901235e-01	-7.1529414515e-01	1.5851131575e+00
122               	-1.1500881694e+00	3.3529577068e-01	8.6974848196e-01	-7.1521392845e-01	1.5849624104e+00
123               	-1.1499893675e+00	3.3526412895e-01	8.6968965404e-01	-7.1514454051e-01	1.5848341945e+00
124               	-1.1498903398e+00	3.3522051805e-01	8.6962963453e-01	-7.1507552251e-01	1.5847051570e+00
125               	-1.1498006886e+00	3.3519058048e-01	8.6957482306e-01	-7.1501327703e-01	1.5845881001e+00
126               	-1.1497165839e+00	3.3515145319e-01	8.6952297060e-01	-7.1495509863e-01	1.5844780692e+00
127               	-1.1496470989e+00	3.3512551507e-01	8.6948155939e-01	-7.1490631923e-01	1.5843878786e+00
128               	-1.1495762631e+00	3.3508758744e-01	8.6943829869e-01	-7.1485711380e-01	1.5842954125e+00
129               	-1.1495137620e+00	3.3506281736e-01	8.6939973752e-01	-7.1481389325e-01	1.5842136308e+00
130               	-1.1494539005e+00	3.3502837097e-01	8.6936252024e-01	-7.1477264039e-01	1.5841351606e+00
131               	-1.1494048739e+00	3.3500891375e-01	8.6933368015e-01	-7.1473803379e-01	1.5840717139e+00
132               	-1.1493538791e+00	3.3497514508e-01	8.6930274572e-01	-7.1470250621e-01	1.5840052519e+00
133               	-1.1493082098e+00	3.3495632314e-01	8.6927493635e-01	-7.1467074159e-01	1.5839456779e+00
134               	-1.1492620930e+00	3.3492637087e-01	8.6924672830e-01	-7.1463872887e-01	1.5838854572e+00
135               	-1.1492247887e+00	3.3490874668e-01	8.6922555971e-01	-7.1461200882e-01	1.5838375685e+00
136               	-1.1491835485e+00	3.3488041300e-01	8.6920122093e-01	-7.1458293802e-01	1.5837841589e+00
137               	-1.1491452072e+00	3.3486440313e-01	8.6917855472e-01	-7.1455592987e-01	1.5837344846e+00
138               	-1.1491057191e+00	3.3483556670e-01	8.6915491990e-01	-7.1452825914e-01	1.5836831790e+00
139               	-1.1490732119e+00	3.3482190704e-01	8.6913723712e-01	-7.1450459337e-01	1.5836418305e+00
140               	-1.1490360468e+00	3.3479646387e-01	8.6911581383e-01	-7.1447813987e-01	1.5835939537e+00
141               	-1.1490014713e+00	3.3478476779e-01	8.6909602396e-01	-7.1445345930e-01	1.5835494833e+00
142               	-1.1489651839e+00	3.3476097487e-01	8.6907483312e-01	-7.1442776737e-01	1.5835026005e+00
143               	-1.1489357432e+00	3.3474899053e-01	8.6905914163e-01	-7.1440617237e-01	1.5834653140e+00
144               	-1.1489022032e+00	3.3472717642e-01	8.6904005184e-01	-7.1438217733e-01	1.5834222292e+00
145               	-1.1488718504e+00	3.3471665909e-01	8.6902272921e-01	-7.1436048575e-01	1.5833832150e+00
146               	-1.1488389582e+00	3.3469466036e-01	8.6900331707e-01	-7.1433729963e-01	1.5833406167e+00
147               	-1.1488133861e+00	3.3468606155e-01	8.6898984039e-01	-7.1431846594e-01	1.5833083063e+00
148               	-1.1487842777e+00	3.3466596612e-01	8.6897320707e-01	-7.1429767419e-01	1.5832708813e+00
149               	-1.1487572065e+00	3.3465912745e-01	8.6895780053e-01	-7.1427830625e-01	1.5832361068e+00
150               	-1.1487290989e+00	3.3464042948e-01	8.6894115920e-01	-7.1425851930e-01	1.5831996785e+00
151               	-1.1487084184e+00	3.3463505503e-01	8.6893033654e-01	-7.1424325013e-01	1.5831735867e+00
152               	-1.1486838237e+00	3.3461627904e-01	8.6891604062e-01	-7.1422580340e-01	1.5831418440e+00
153               	-1.1486628477e+00	3.3461090355e-01	8.6890397924e-01	-7.1421085812e-01	1.5831148374e+00
154               	-1.1486405907e+00	3.3459450709e-01	8.6889032805e-01	-7.1419542668e-01	1.5830857547e+00
155               	-1.1486240413e+00	3.3459053063e-01	8.6888173148e-01	-7.1418317560e-01	1.5830649071e+00
156               	-1.1486046391e+00	3.3457407300e-01	8.6887032688e-01	-7.1416947568e-01	1.5830398026e+00
157               	-1.1485869981e+00	3.3457169131e-01	8.6886028703e-01	-7.1415685458e-01	1.5830171416e+00
158               	-1.1485681298e+00	3.3455718592e-01	8.6884851941e-01	-7.1414387009e-01	1.5829923895e+00
159               	-1.1485554186e+00	3.3455418335e-01	8.6884196297e-01	-7.1413443713e-01	1.5829764001e+00
160               	-1.1485398301e+00	3.3453902743e-01	8.6883259325e-01	-7.1412353343e-01	1.5829561267e+00
161               	-1.1485264337e+00	3.3453804911e-01	8.6882488347e-01	-7.1411399199e-01	1.5829388755e+00
162               	-1.1485116806e+00	3.3452379049e-01	8.6881537159e-01	-7.1410399482e-01	1.5829193664e+00
163               	-1.1485019531e+00	3.3452330868e-01	8.6881070551e-01	-7.1409660032e-01	1.5829073058e+00
164               	-1.1484890985e+00	3.3450993668e-01	8.6880291797e-01	-7.1408763956e-01	1.5828905575e+00
165               	-1.1484790999e+00	3.3451100936e-01	8.6879730915e-01	-7.1408044535e-01	1.5828777545e+00
166               	-1.1484673644e+00	3.3449945515e-01	8.6878965871e-01	-7.1407253509e-01	1.5828621938e+00
167               	-1.1484606471e+00	3.3449874127e-01	8.6878664247e-01	-7.1406732582e-01	1.5828539683e+00
