# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
118               	-1.6858412355e+00	3.2895770692e-01	1.2684583653e+00	-1.0516120529e+00	2.3200704182e+00
119               	-1.6856735764e+00	3.2890756992e-01	1.2683576240e+00	-1.0514947644e+00	2.3198523884e+00
120               	-1.6855181067e+00	3.2885554644e-01	1.2682647861e+00	-1.0513857137e+00	2.3196504998e+00
121               	-1.6853681672e+00	3.2880906620e-01	1.2681753544e+00	-1.0512804901e+00	2.3194558444e+00
122               	-1.6852276095e+00	3.2876304422e-01	1.2680919137e+00	-1.0511816527e+00	2.3192735664e+00
123               	-1.6850946368e+00	3.2872026778e-01	1.2680131135e+00	-1.0510880801e+00	2.3191011936e+00
124               	-1.6849666467e+00	3.2867740375e-01	1.2679374852e+00	-1.0509979041e+00	2.3189353894e+00
125               	-1.6848468338e+00	3.2864145460e-01	1.2678667937e+00	-1.0509134370e+00	2.3187802306e+00
126               	-1.6847330986e+00	3.2860151503e-01	1.2678004196e+00	-1.0508328888e+00	2.3186333084e+00
127               	-1.6846263833e+00	3.2856663118e-01	1.2677387643e+00	-1.0507570012e+00	2.3184957654e+00
128               	-1.6845228528e+00	3.2853380579e-01	1.2676792499e+00	-1.0506832279e+00	2.3183624778e+00
129               	-1.6844202618e+00	3.2849986842e-01	1.2676193638e+00	-1.0506105799e+00	2.3182299436e+00
130               	-1.6843256024e+00	3.2846722395e-01	1.2675657186e+00	-1.0505427431e+00	2.3181084617e+00
131               	-1.6842329334e+00	3.2843991581e-01	1.2675135424e+00	-1.0504761622e+00	2.3179897046e+00
132               	-1.6841452349e+00	3.2840885439e-01	1.2674643075e+00	-1.0504130812e+00	2.3178773887e+00
133               	-1.6840615282e+00	3.2838290767e-01	1.2674179891e+00	-1.0503525336e+00	2.3177705227e+00
134               	-1.6839787779e+00	3.2835579134e-01	1.2673721001e+00	-1.0502927279e+00	2.3176648279e+00
135               	-1.6838961583e+00	3.2832991410e-01	1.2673253438e+00	-1.0502334864e+00	2.3175588302e+00
136               	-1.6838199075e+00	3.2830569603e-01	1.2672835636e+00	-1.0501781257e+00	2.3174616893e+00
137               	-1.6837436046e+00	3.2828363227e-01	1.2672415418e+00	-1.0501228337e+00	2.3173643754e+00
138               	-1.6836702532e+00	3.2825762121e-01	1.2672009633e+00	-1.0500697715e+00	2.3172707349e+00
139               	-1.6836026887e+00	3.2823908156e-01	1.2671644349e+00	-1.0500204712e+00	2.3171849062e+00
140               	-1.6835358663e+00	3.2821661429e-01	1.2671281544e+00	-1.0499717891e+00	2.3170999435e+00
141               	-1.6834681735e+00	3.2819632885e-01	1.2670901876e+00	-1.0499230797e+00	2.3170132673e+00
142               	-1.6834066789e+00	3.2817789548e-01	1.2670567421e+00	-1.0498783079e+00	2.3169350500e+00
143               	-1.6833462772e+00	3.2815915456e-01	1.2670235474e+00	-1.0498345035e+00	2.3168580508e+00
144               	-1.6832901000e+00	3.2813864057e-01	1.2669926253e+00	-1.0497937873e+00	2.3167864126e+00
145               	-1.6832376260e+00	3.2812537407e-01	1.2669642851e+00	-1.0497554834e+00	2.3167197685e+00
146               	-1.6831872725e+00	3.2810799841e-01	1.2669367425e+00	-1.0497189012e+00	2.3166556437e+00
147               	-1.6831372896e+00	3.2809233189e-01	1.2669083217e+00	-1.0496831287e+00	2.3165914504e+00
148               	-1.6830941925e+00	3.2807824818e-01	1.2668848916e+00	-1.0496517467e+00	2.3165366383e+00
149               	-1.6830511250e+00	3.2806566224e-01	1.2668613701e+00	-1.0496204400e+00	2.3164818101e+00
150               	-1.6830105642e+00	3.2804879863e-01	1.2668388419e+00	-1.0495911433e+00	2.3164299852e+00
151               	-1.6829745882e+00	3.2803721904e-01	1.2668192968e+00	-1.0495649398e+00	2.3163842366e+00
152               	-1.6829406172e+00	3.2802578345e-01	1.2668012895e+00	-1.0495399724e+00	2.3163412620e+00
153               	-1.6829068177e+00	3.2801295131e-01	1.2667822393e+00	-1.0495156981e+00	2.3162979373e+00
154               	-1.6828784197e+00	3.2799982669e-01	1.2667670704e+00	-1.0494948845e+00	2.3162619549e+00
155               	-1.6828493713e+00	3.2799239986e-01	1.2667515436e+00	-1.0494735995e+00	2.3162251431e+00
156               	-1.6828207170e+00	3.2797886803e-01	1.2667356737e+00	-1.0494528801e+00	2.3161885538e+00
157               	-1.6827962325e+00	3.2797007839e-01	1.2667223822e+00	-1.0494350414e+00	2.3161574236e+00
158               	-1.6827724061e+00	3.2796169845e-01	1.2667098498e+00	-1.0494174812e+00	2.3161273310e+00
159               	-1.6827472247e+00	3.2795223396e-01	1.2666955312e+00	-1.0493994591e+00	2.3160949903e+00
160               	-1.6827264041e+00	3.2794120474e-01	1.2666843216e+00	-1.0493842433e+00	2.3160685649e+00
161               	-1.6827048950e+00	3.2793761761e-01	1.2666727921e+00	-1.0493684989e+00	2.3160412910e+00
162               	-1.6826856893e+00	3.2792686576e-01	1.2666618033e+00	-1.0493547877e+00	2.3160165909e+00
163               	-1.6826682683e+00	3.2792017586e-01	1.2666521419e+00	-1.0493421973e+00	2.3159943392e+00
