# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
85                	-2.2554121108e+00	3.8886677690e-01	1.7134451098e+00	-1.3986895559e+00	3.1121346657e+00
86                	-2.2550452165e+00	3.8860170878e-01	1.7132759945e+00	-1.3984072192e+00	3.1116832138e+00
87                	-2.2546948214e+00	3.8836746279e-01	1.7131135494e+00	-1.3981380467e+00	3.1112515961e+00
88                	-2.2543446899e+00	3.8814119978e-01	1.7129551061e+00	-1.3978671368e+00	3.1108222429e+00
89                	-2.2540058090e+00	3.8794172874e-01	1.7128006930e+00	-1.3976054625e+00	3.1104061555e+00
90                	-2.2536625110e+00	3.8774532793e-01	1.7126442748e+00	-1.3973403736e+00	3.1099846485e+00
91                	-2.2533360731e+00	3.8757374425e-01	1.7124938794e+00	-1.3970891334e+00	3.1095830128e+00
92                	-2.2530063529e+00	3.8739906954e-01	1.7123417384e+00	-1.3968354837e+00	3.1091772221e+00
93                	-2.2526937287e+00	3.8724870101e-01	1.7121924952e+00	-1.3965974811e+00	3.1087899763e+00
94                	-2.2523889571e+00	3.8709342780e-01	1.7120472169e+00	-1.3963653487e+00	3.1084125656e+00
95                	-2.2521088664e+00	3.8695926764e-01	1.7119097929e+00	-1.3961539700e+00	3.1080637629e+00
96                	-2.2518405417e+00	3.8682143360e-01	1.7117771205e+00	-1.3959519815e+00	3.1077291020e+00
97                	-2.2516057437e+00	3.8670409819e-01	1.7116585182e+00	-1.3957764846e+00	3.1074350028e+00
98                	-2.2513847079e+00	3.8658141213e-01	1.7115476484e+00	-1.3956108837e+00	3.1071585320e+00
99                	-2.2511948645e+00	3.8648056934e-01	1.7114490205e+00	-1.3954703542e+00	3.1069193748e+00
100               	-2.2510195641e+00	3.8637164828e-01	1.7113603279e+00	-1.3953394002e+00	3.1066997281e+00
101               	-2.2508679973e+00	3.8628261394e-01	1.7112819304e+00	-1.3952270321e+00	3.1065089625e+00
102               	-2.2507209096e+00	3.8618628763e-01	1.7112072377e+00	-1.3951172908e+00	3.1063245285e+00
103               	-2.2505939670e+00	3.8610563747e-01	1.7111418282e+00	-1.3950230529e+00	3.1061648811e+00
104               	-2.2504628698e+00	3.8601796598e-01	1.7110761804e+00	-1.3949247796e+00	3.1060009600e+00
105               	-2.2503394761e+00	3.8594592725e-01	1.7110119792e+00	-1.3948334865e+00	3.1058454657e+00
106               	-2.2502070920e+00	3.8586391592e-01	1.7109459612e+00	-1.3947341113e+00	3.1056800726e+00
107               	-2.2500764360e+00	3.8579743998e-01	1.7108784728e+00	-1.3946371996e+00	3.1055156724e+00
