# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
162               	-1.6310187123e+00	5.1503506329e-01	1.2393208782e+00	-1.0113582732e+00	2.2506791514e+00
163               	-1.6310089746e+00	5.1503332056e-01	1.2393164534e+00	-1.0113507479e+00	2.2506672014e+00
164               	-1.6309980369e+00	5.1502261583e-01	1.2393108324e+00	-1.0113426207e+00	2.2506534531e+00
165               	-1.6309878104e+00	5.1502277554e-01	1.2393061832e+00	-1.0113347188e+00	2.2506409020e+00
166               	-1.6309783011e+00	5.1501183030e-01	1.2393013313e+00	-1.0113276355e+00	2.2506289668e+00
167               	-1.6309699981e+00	5.1501105752e-01	1.2392983439e+00	-1.0113208262e+00	2.2506191701e+00
168               	-1.6309593296e+00	5.1500281985e-01	1.2392926763e+00	-1.0113129914e+00	2.2506056677e+00
169               	-1.6309513392e+00	5.1500199908e-01	1.2392897102e+00	-1.0113064841e+00	2.2505961943e+00
170               	-1.6309422112e+00	5.1499287482e-01	1.2392855054e+00	-1.0112994585e+00	2.2505849639e+00
171               	-1.6309336988e+00	5.1499446316e-01	1.2392821815e+00	-1.0112926081e+00	2.2505747896e+00
172               	-1.6309256892e+00	5.1498411796e-01	1.2392783706e+00	-1.0112865039e+00	2.2505648744e+00
173               	-1.6309187477e+00	5.1498546310e-01	1.2392764486e+00	-1.0112805234e+00	2.2505569720e+00
174               	-1.6309099618e+00	5.1497804388e-01	1.2392719210e+00	-1.0112740013e+00	2.2505459223e+00
175               	-1.6309036877e+00	5.1497832114e-01	1.2392699593e+00	-1.0112687080e+00	2.2505386673e+00
176               	-1.6308960263e+00	5.1496999036e-01	1.2392667852e+00	-1.0112626337e+00	2.2505294189e+00
177               	-1.6308886900e+00	5.1497236295e-01	1.2392642330e+00	-1.0112565735e+00	2.2505208065e+00
178               	-1.6308815581e+00	5.1496347067e-01	1.2392609972e+00	-1.0112510595e+00	2.2505120567e+00
179               	-1.6308754882e+00	5.1496572352e-01	1.2392596443e+00	-1.0112456661e+00	2.2505053104e+00
180               	-1.6308672084e+00	5.1495922340e-01	1.2392556666e+00	-1.0112393751e+00	2.2504950417e+00
181               	-1.6308615120e+00	5.1496063398e-01	1.2392541111e+00	-1.0112344565e+00	2.2504885676e+00
182               	-1.6308545296e+00	5.1495386352e-01	1.2392513601e+00	-1.0112288495e+00	2.2504802096e+00
183               	-1.6308479679e+00	5.1495759786e-01	1.2392492131e+00	-1.0112233613e+00	2.2504725744e+00
184               	-1.6308415525e+00	5.1494953037e-01	1.2392463173e+00	-1.0112183939e+00	2.2504647112e+00
185               	-1.6308361115e+00	5.1495263702e-01	1.2392452987e+00	-1.0112134621e+00	2.2504587609e+00
186               	-1.6308288048e+00	5.1494730530e-01	1.2392416840e+00	-1.0112079628e+00	2.2504496468e+00
187               	-1.6308240485e+00	5.1494978928e-01	1.2392403406e+00	-1.0112038782e+00	2.2504442188e+00
188               	-1.6308179097e+00	5.1494339299e-01	1.2392378133e+00	-1.0111990030e+00	2.2504368163e+00
189               	-1.6308124219e+00	5.1494790352e-01	1.2392359941e+00	-1.0111944248e+00	2.2504304189e+00
190               	-1.6308071928e+00	5.1494076450e-01	1.2392334011e+00	-1.0111904922e+00	2.2504238933e+00
191               	-1.6308030883e+00	5.1494464156e-01	1.2392326671e+00	-1.0111867548e+00	2.2504194219e+00
192               	-1.6307968174e+00	5.1493881575e-01	1.2392292402e+00	-1.0111821973e+00	2.2504114375e+00
193               	-1.6307932630e+00	5.1494230899e-01	1.2392283976e+00	-1.0111790642e+00	2.2504074618e+00
194               	-1.6307887041e+00	5.1493709791e-01	1.2392266017e+00	-1.0111754033e+00	2.2504020050e+00
195               	-1.6307851275e+00	5.1494094833e-01	1.2392255577e+00	-1.0111723486e+00	2.2503979063e+00
196               	-1.6307812499e+00	5.1493382169e-01	1.2392235690e+00	-1.0111694654e+00	2.2503930345e+00
197               	-1.6307786949e+00	5.1493838071e-01	1.2392237542e+00	-1.0111668177e+00	2.2503905720e+00
198               	-1.6307745912e+00	5.1493168831e-01	1.2392214361e+00	-1.0111638732e+00	2.2503853093e+00
199               	-1.6307725359e+00	5.1493541960e-01	1.2392213534e+00	-1.0111618592e+00	2.2503832126e+00
200               	-1.6307690220e+00	5.1493065488e-01	1.2392201184e+00	-1.0111589628e+00	2.2503790812e+00
