# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
88                	-2.4575439557e+00	3.8441699725e-01	1.8487083813e+00	-1.5331897650e+00	3.3818981463e+00
89                	-2.4571774640e+00	3.8420672793e-01	1.8485367117e+00	-1.5329091082e+00	3.3814458199e+00
90                	-2.4568127233e+00	3.8401104153e-01	1.8483648425e+00	-1.5326303020e+00	3.3809951445e+00
91                	-2.4564627587e+00	3.8382754454e-01	1.8481975002e+00	-1.5323640086e+00	3.3805615088e+00
92                	-2.4561197520e+00	3.8365469919e-01	1.8480319408e+00	-1.5321037815e+00	3.3801357224e+00
93                	-2.4557972335e+00	3.8349307224e-01	1.8478739186e+00	-1.5318602742e+00	3.3797341929e+00
94                	-2.4554864044e+00	3.8334185550e-01	1.8477200443e+00	-1.5316263823e+00	3.3793464266e+00
95                	-2.4552018639e+00	3.8319873551e-01	1.8475767566e+00	-1.5314134856e+00	3.3789902422e+00
96                	-2.4549339834e+00	3.8306411676e-01	1.8474409621e+00	-1.5312135023e+00	3.3786544644e+00
97                	-2.4546937019e+00	3.8293936505e-01	1.8473176166e+00	-1.5310348936e+00	3.3783525102e+00
98                	-2.4544688680e+00	3.8282105803e-01	1.8472017771e+00	-1.5308679794e+00	3.3780697566e+00
99                	-2.4542692718e+00	3.8271117359e-01	1.8470978566e+00	-1.5307203435e+00	3.3778182001e+00
100               	-2.4540815921e+00	3.8260695279e-01	1.8470006876e+00	-1.5305812483e+00	3.3775819359e+00
101               	-2.4539134374e+00	3.8251028160e-01	1.8469133068e+00	-1.5304567840e+00	3.3773700908e+00
102               	-2.4537493523e+00	3.8241830323e-01	1.8468287696e+00	-1.5303349675e+00	3.3771637371e+00
103               	-2.4535964247e+00	3.8233116587e-01	1.8467495217e+00	-1.5302216638e+00	3.3769711856e+00
104               	-2.4534396982e+00	3.8224746188e-01	1.8466691967e+00	-1.5301050998e+00	3.3767742965e+00
105               	-2.4532868207e+00	3.8216843201e-01	1.8465903005e+00	-1.5299916705e+00	3.3765819710e+00
106               	-2.4531229316e+00	3.8209125711e-01	1.8465062543e+00	-1.5298698044e+00	3.3763760587e+00
107               	-2.4529576261e+00	3.8201820079e-01	1.8464204381e+00	-1.5297474070e+00	3.3761678452e+00
108               	-2.4527789721e+00	3.8194669351e-01	1.8463277260e+00	-1.5296151091e+00	3.3759428351e+00
109               	-2.4525964283e+00	3.8188022202e-01	1.8462316955e+00	-1.5294805805e+00	3.3757122760e+00
110               	-2.4523990631e+00	3.8181468519e-01	1.8461277264e+00	-1.5293351999e+00	3.3754629263e+00
111               	-2.4521991159e+00	3.8175253288e-01	1.8460206548e+00	-1.5291887885e+00	3.3752094433e+00
112               	-2.4519867697e+00	3.8169167929e-01	1.8459069528e+00	-1.5290332933e+00	3.3749402461e+00
113               	-2.4517747956e+00	3.8163570655e-01	1.8457921064e+00	-1.5288787425e+00	3.3746708488e+00
114               	-2.4515542749e+00	3.8158000012e-01	1.8456727738e+00	-1.5287178880e+00	3.3743906618e+00
115               	-2.4513380401e+00	3.8152778964e-01	1.8455544197e+00	-1.5285608303e+00	3.3741152500e+00
116               	-2.4511173875e+00	3.8147672177e-01	1.8454342159e+00	-1.5284002795e+00	3.3738344954e+00
117               	-2.4509049018e+00	3.8143070516e-01	1.8453174876e+00	-1.5282461580e+00	3.3735636457e+00
118               	-2.4506914146e+00	3.8138283655e-01	1.8452008517e+00	-1.5280909887e+00	3.3732918404e+00
119               	-2.4504890888e+00	3.8133943047e-01	1.8450893388e+00	-1.5279444195e+00	3.3730337582e+00
120               	-2.4502888042e+00	3.8129712531e-01	1.8449796780e+00	-1.5277989652e+00	3.3727786432e+00
121               	-2.4501022360e+00	3.8125729603e-01	1.8448766727e+00	-1.5276638996e+00	3.3725405723e+00
122               	-2.4499184565e+00	3.8121759839e-01	1.8447761545e+00	-1.5275303792e+00	3.3723065337e+00
123               	-2.4497496741e+00	3.8118187267e-01	1.8446829602e+00	-1.5274081940e+00	3.3720911542e+00
124               	-2.4495857589e+00	3.8114398841e-01	1.8445934235e+00	-1.5272890472e+00	3.3718824707e+00
125               	-2.4494377235e+00	3.8111052966e-01	1.8445118611e+00	-1.5271817930e+00	3.3716936541e+00
126               	-2.4492937978e+00	3.8107742167e-01	1.8444336201e+00	-1.5270769878e+00	3.3715106079e+00
127               	-2.4491643942e+00	3.8104717707e-01	1.8443625642e+00	-1.5269831121e+00	3.3713456763e+00
128               	-2.4490389005e+00	3.8101496453e-01	1.8442946679e+00	-1.5268915666e+00	3.3711862345e+00
129               	-2.4489275272e+00	3.8098717322e-01	1.8442338860e+00	-1.5268105842e+00	3.3710444702e+00
130               	-2.4488175769e+00	3.8095831831e-01	1.8441751047e+00	-1.5267300246e+00	3.3709051293e+00
131               	-2.4487204783e+00	3.8093150598e-01	1.8441225111e+00	-1.5266592228e+00	3.3707817339e+00
132               	-2.4486243973e+00	3.8090472811e-01	1.8440715855e+00	-1.5265886046e+00	3.3706601901e+00
133               	-2.4485390846e+00	3.8088172143e-01	1.8440259483e+00	-1.5265261104e+00	3.3705520587e+00
134               	-2.4484529255e+00	3.8085630081e-01	1.8439810020e+00	-1.5264624245e+00	3.3704434264e+00
135               	-2.4483765533e+00	3.8083366865e-01	1.8439405117e+00	-1.5264062974e+00	3.3703468091e+00
136               	-2.4482983029e+00	3.8080946671e-01	1.8439001075e+00	-1.5263482492e+00	3.3702483567e+00
137               	-2.4482288478e+00	3.8078986323e-01	1.8438637773e+00	-1.5262969592e+00	3.3701607365e+00
138               	-2.4481567914e+00	3.8076804792e-01	1.8438269217e+00	-1.5262433306e+00	3.3700702523e+00
139               	-2.4480921007e+00	3.8074872202e-01	1.8437931557e+00	-1.5261955228e+00	3.3699886785e+00
140               	-2.4480244895e+00	3.8072823340e-01	1.8437587468e+00	-1.5261451161e+00	3.3699038629e+00
141               	-2.4479655666e+00	3.8071015925e-01	1.8437281560e+00	-1.5261014886e+00	3.3698296446e+00
142               	-2.4479033749e+00	3.8069086414e-01	1.8436966842e+00	-1.5260550328e+00	3.3697517170e+00
143               	-2.4478490572e+00	3.8067553604e-01	1.8436683744e+00	-1.5260148699e+00	3.3696832444e+00
144               	-2.4477922409e+00	3.8065732459e-01	1.8436395136e+00	-1.5259724841e+00	3.3696119977e+00
145               	-2.4477430509e+00	3.8064217836e-01	1.8436138837e+00	-1.5259361091e+00	3.3695499928e+00
146               	-2.4476900617e+00	3.8062582231e-01	1.8435871428e+00	-1.5258964903e+00	3.3694836331e+00
147               	-2.4476447535e+00	3.8061230700e-01	1.8435635231e+00	-1.5258629920e+00	3.3694265151e+00
148               	-2.4475970355e+00	3.8059617833e-01	1.8435394353e+00	-1.5258273179e+00	3.3693667532e+00
149               	-2.4475569795e+00	3.8058453471e-01	1.8435185790e+00	-1.5257976900e+00	3.3693162690e+00
150               	-2.4475130156e+00	3.8057131331e-01	1.8434966135e+00	-1.5257647089e+00	3.3692613224e+00
151               	-2.4474766544e+00	3.8055934551e-01	1.8434776062e+00	-1.5257378513e+00	3.3692154575e+00
152               	-2.4474371226e+00	3.8054680621e-01	1.8434577225e+00	-1.5257082613e+00	3.3691659838e+00
