# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
150               	-1.6279444895e+00	3.8342462915e-01	1.2519642325e+00	-1.0019623733e+00	2.2539266058e+00
151               	-1.6279144032e+00	3.8341293777e-01	1.2519493239e+00	-1.0019397413e+00	2.2538890652e+00
152               	-1.6278896914e+00	3.8340249788e-01	1.2519372555e+00	-1.0019210637e+00	2.2538583191e+00
153               	-1.6278636727e+00	3.8339211923e-01	1.2519250454e+00	-1.0019011500e+00	2.2538261954e+00
154               	-1.6278394918e+00	3.8338137941e-01	1.2519125340e+00	-1.0018832248e+00	2.2537957588e+00
155               	-1.6278168002e+00	3.8337227772e-01	1.2519018838e+00	-1.0018658583e+00	2.2537677421e+00
156               	-1.6277969558e+00	3.8336307658e-01	1.2518924553e+00	-1.0018507281e+00	2.2537431835e+00
157               	-1.6277756745e+00	3.8335375776e-01	1.2518822090e+00	-1.0018345700e+00	2.2537167790e+00
158               	-1.6277583025e+00	3.8334557367e-01	1.2518739913e+00	-1.0018213069e+00	2.2536952982e+00
159               	-1.6277400965e+00	3.8333782439e-01	1.2518659279e+00	-1.0018071325e+00	2.2536730605e+00
160               	-1.6277232614e+00	3.8333009783e-01	1.2518573772e+00	-1.0017945728e+00	2.2536519500e+00
161               	-1.6277068088e+00	3.8332287030e-01	1.2518499944e+00	-1.0017818116e+00	2.2536318059e+00
162               	-1.6276928666e+00	3.8331546763e-01	1.2518436573e+00	-1.0017710380e+00	2.2536146953e+00
163               	-1.6276776368e+00	3.8330906648e-01	1.2518366226e+00	-1.0017593255e+00	2.2535959481e+00
164               	-1.6276663184e+00	3.8330333018e-01	1.2518316218e+00	-1.0017505075e+00	2.2535821292e+00
165               	-1.6276532739e+00	3.8329746851e-01	1.2518262961e+00	-1.0017401259e+00	2.2535664220e+00
166               	-1.6276417411e+00	3.8329105107e-01	1.2518207049e+00	-1.0017313887e+00	2.2535520936e+00
167               	-1.6276306100e+00	3.8328602674e-01	1.2518164276e+00	-1.0017223963e+00	2.2535388238e+00
168               	-1.6276213901e+00	3.8328073652e-01	1.2518129022e+00	-1.0017149390e+00	2.2535278412e+00
169               	-1.6276101325e+00	3.8327534237e-01	1.2518082882e+00	-1.0017059885e+00	2.2535142766e+00
170               	-1.6276020029e+00	3.8327036850e-01	1.2518053457e+00	-1.0016993301e+00	2.2535046757e+00
171               	-1.6275922096e+00	3.8326620000e-01	1.2518020756e+00	-1.0016911718e+00	2.2534932474e+00
172               	-1.6275835894e+00	3.8326143587e-01	1.2517983484e+00	-1.0016844152e+00	2.2534827637e+00
173               	-1.6275745973e+00	3.8325699236e-01	1.2517952724e+00	-1.0016769611e+00	2.2534722335e+00
174               	-1.6275675170e+00	3.8325211814e-01	1.2517930396e+00	-1.0016709972e+00	2.2534640368e+00
175               	-1.6275587364e+00	3.8324847005e-01	1.2517898345e+00	-1.0016638191e+00	2.2534536537e+00
176               	-1.6275529018e+00	3.8324520429e-01	1.2517880837e+00	-1.0016588599e+00	2.2534469436e+00
177               	-1.6275451054e+00	3.8324177163e-01	1.2517859171e+00	-1.0016521469e+00	2.2534380640e+00
178               	-1.6275386982e+00	3.8323766617e-01	1.2517835046e+00	-1.0016469459e+00	2.2534304505e+00
179               	-1.6275320386e+00	3.8323555170e-01	1.2517817834e+00	-1.0016411469e+00	2.2534229303e+00
180               	-1.6275271348e+00	3.8323286633e-01	1.2517808443e+00	-1.0016367127e+00	2.2534175570e+00
181               	-1.6275200818e+00	3.8322999744e-01	1.2517786470e+00	-1.0016307583e+00	2.2534094053e+00
182               	-1.6275159668e+00	3.8322755597e-01	1.2517778149e+00	-1.0016270593e+00	2.2534048742e+00
183               	-1.6275102421e+00	3.8322604389e-01	1.2517768237e+00	-1.0016218303e+00	2.2533986540e+00
184               	-1.6275057120e+00	3.8322403566e-01	1.2517753413e+00	-1.0016180414e+00	2.2533933827e+00
185               	-1.6275001954e+00	3.8322251932e-01	1.2517740022e+00	-1.0016131943e+00	2.2533871964e+00
186               	-1.6274964947e+00	3.8322052153e-01	1.2517734491e+00	-1.0016097702e+00	2.2533832193e+00
187               	-1.6274908593e+00	3.8321932611e-01	1.2517717141e+00	-1.0016050022e+00	2.2533767163e+00
188               	-1.6274877300e+00	3.8321814873e-01	1.2517710412e+00	-1.0016022094e+00	2.2533732506e+00
189               	-1.6274826898e+00	3.8321674006e-01	1.2517700142e+00	-1.0015976827e+00	2.2533676969e+00
190               	-1.6274789276e+00	3.8321476026e-01	1.2517685756e+00	-1.0015946398e+00	2.2533632154e+00
191               	-1.6274744913e+00	3.8321407991e-01	1.2517674575e+00	-1.0015907626e+00	2.2533582201e+00
192               	-1.6274719091e+00	3.8321277357e-01	1.2517672081e+00	-1.0015883050e+00	2.2533555131e+00
193               	-1.6274669300e+00	3.8321131153e-01	1.2517655398e+00	-1.0015841601e+00	2.2533496999e+00
194               	-1.6274645410e+00	3.8320978750e-01	1.2517650404e+00	-1.0015820208e+00	2.2533470612e+00
195               	-1.6274606948e+00	3.8320906368e-01	1.2517645860e+00	-1.0015784019e+00	2.2533429878e+00
196               	-1.6274581247e+00	3.8320755081e-01	1.2517637420e+00	-1.0015762537e+00	2.2533399957e+00
197               	-1.6274544338e+00	3.8320669924e-01	1.2517629720e+00	-1.0015729478e+00	2.2533359199e+00
198               	-1.6274526594e+00	3.8320511685e-01	1.2517631862e+00	-1.0015710663e+00	2.2533342525e+00
199               	-1.6274489373e+00	3.8320423956e-01	1.2517622162e+00	-1.0015678291e+00	2.2533300454e+00
200               	-1.6274477589e+00	3.8320328488e-01	1.2517623601e+00	-1.0015665789e+00	2.2533289390e+00
