# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
146               	-1.8681017506e+00	3.5146064266e-01	1.4238114221e+00	-1.1561960396e+00	2.5800074616e+00
147               	-1.8680508182e+00	3.5145472636e-01	1.4237836713e+00	-1.1561589826e+00	2.5799426538e+00
148               	-1.8679977795e+00	3.5143134235e-01	1.4237539997e+00	-1.1561207797e+00	2.5798747794e+00
149               	-1.8679547940e+00	3.5142644245e-01	1.4237306734e+00	-1.1560894573e+00	2.5798201306e+00
150               	-1.8679084616e+00	3.5140479244e-01	1.4237053422e+00	-1.1560557905e+00	2.5797611327e+00
151               	-1.8678672770e+00	3.5140070832e-01	1.4236821294e+00	-1.1560262123e+00	2.5797083417e+00
152               	-1.8678277351e+00	3.5138026007e-01	1.4236606800e+00	-1.1559973951e+00	2.5796580751e+00
153               	-1.8677927212e+00	3.5137725786e-01	1.4236415476e+00	-1.1559719474e+00	2.5796134949e+00
154               	-1.8677550313e+00	3.5135834026e-01	1.4236204409e+00	-1.1559448109e+00	2.5795652518e+00
155               	-1.8677258796e+00	3.5135716045e-01	1.4236047669e+00	-1.1559234962e+00	2.5795282631e+00
156               	-1.8676930631e+00	3.5133805551e-01	1.4235869264e+00	-1.1558995999e+00	2.5794865264e+00
157               	-1.8676652051e+00	3.5133727498e-01	1.4235712050e+00	-1.1558796026e+00	2.5794508076e+00
158               	-1.8676363582e+00	3.5131959027e-01	1.4235557698e+00	-1.1558584733e+00	2.5794142431e+00
159               	-1.8676121860e+00	3.5131944196e-01	1.4235427538e+00	-1.1558408091e+00	2.5793835629e+00
160               	-1.8675841585e+00	3.5130300458e-01	1.4235270580e+00	-1.1558206295e+00	2.5793476875e+00
161               	-1.8675635448e+00	3.5130436969e-01	1.4235161547e+00	-1.1558054675e+00	2.5793216221e+00
162               	-1.8675391010e+00	3.5128791936e-01	1.4235029994e+00	-1.1557876013e+00	2.5792906007e+00
163               	-1.8675194107e+00	3.5128964155e-01	1.4234918738e+00	-1.1557734737e+00	2.5792653476e+00
164               	-1.8674990753e+00	3.5127420363e-01	1.4234810713e+00	-1.1557585396e+00	2.5792396109e+00
165               	-1.8674830215e+00	3.5127655338e-01	1.4234726007e+00	-1.1557467212e+00	2.5792193218e+00
166               	-1.8674640077e+00	3.5126247162e-01	1.4234620704e+00	-1.1557329725e+00	2.5791950429e+00
167               	-1.8674514942e+00	3.5126583079e-01	1.4234559176e+00	-1.1557235355e+00	2.5791794530e+00
168               	-1.8674346343e+00	3.5125117028e-01	1.4234473298e+00	-1.1557109694e+00	2.5791582992e+00
169               	-1.8674224418e+00	3.5125467213e-01	1.4234409400e+00	-1.1557019718e+00	2.5791429118e+00
170               	-1.8674083801e+00	3.5124084843e-01	1.4234342808e+00	-1.1556912397e+00	2.5791255205e+00
171               	-1.8673976515e+00	3.5124438795e-01	1.4234294732e+00	-1.1556829149e+00	2.5791123881e+00
172               	-1.8673832307e+00	3.5123150009e-01	1.4234221822e+00	-1.1556721395e+00	2.5790943218e+00
173               	-1.8673748351e+00	3.5123580551e-01	1.4234188206e+00	-1.1556654248e+00	2.5790842454e+00
174               	-1.8673618142e+00	3.5122218732e-01	1.4234129276e+00	-1.1556553503e+00	2.5790682780e+00
175               	-1.8673530759e+00	3.5122657103e-01	1.4234088467e+00	-1.1556486525e+00	2.5790574992e+00
176               	-1.8673417612e+00	3.5121372174e-01	1.4234039323e+00	-1.1556397950e+00	2.5790437273e+00
177               	-1.8673340946e+00	3.5121834269e-01	1.4234010582e+00	-1.1556335655e+00	2.5790346237e+00
178               	-1.8673226767e+00	3.5120667341e-01	1.4233957036e+00	-1.1556248249e+00	2.5790205285e+00
179               	-1.8673167919e+00	3.5121220125e-01	1.4233939457e+00	-1.1556198191e+00	2.5790137648e+00
180               	-1.8673059349e+00	3.5119979298e-01	1.4233894714e+00	-1.1556111991e+00	2.5790006706e+00
181               	-1.8672996963e+00	3.5120554230e-01	1.4233870402e+00	-1.1556061762e+00	2.5789932164e+00
182               	-1.8672910143e+00	3.5119426307e-01	1.4233837753e+00	-1.1555991267e+00	2.5789829020e+00
183               	-1.8672856237e+00	3.5119976733e-01	1.4233823471e+00	-1.1555944502e+00	2.5789767973e+00
184               	-1.8672762856e+00	3.5118956669e-01	1.4233782225e+00	-1.1555871743e+00	2.5789653969e+00
185               	-1.8672726013e+00	3.5119658334e-01	1.4233776366e+00	-1.1555837830e+00	2.5789614196e+00
186               	-1.8672638655e+00	3.5118555375e-01	1.4233742502e+00	-1.1555767404e+00	2.5789509906e+00
187               	-1.8672594217e+00	3.5119231978e-01	1.4233726646e+00	-1.1555730894e+00	2.5789457540e+00
188               	-1.8672518520e+00	3.5118184547e-01	1.4233697584e+00	-1.1555669728e+00	2.5789367312e+00
189               	-1.8672479824e+00	3.5118834284e-01	1.4233689171e+00	-1.1555635239e+00	2.5789324410e+00
190               	-1.8672401781e+00	3.5117889484e-01	1.4233654523e+00	-1.1555574520e+00	2.5789229043e+00
191               	-1.8672377630e+00	3.5118614361e-01	1.4233653024e+00	-1.1555551119e+00	2.5789204142e+00
192               	-1.8672302530e+00	3.5117544145e-01	1.4233623984e+00	-1.1555490538e+00	2.5789114522e+00
193               	-1.8672274441e+00	3.5118244740e-01	1.4233615615e+00	-1.1555466634e+00	2.5789082249e+00
194               	-1.8672214994e+00	3.5117238814e-01	1.4233594322e+00	-1.1555417833e+00	2.5789012155e+00
195               	-1.8672190383e+00	3.5117914813e-01	1.4233593029e+00	-1.1555393869e+00	2.5788986898e+00
196               	-1.8672125067e+00	3.5116975343e-01	1.4233564363e+00	-1.1555342885e+00	2.5788907248e+00
197               	-1.8672115385e+00	3.5117725171e-01	1.4233570003e+00	-1.1555330383e+00	2.5788900386e+00
198               	-1.8672055876e+00	3.5116688466e-01	1.4233549508e+00	-1.1555281122e+00	2.5788830630e+00
199               	-1.8672040071e+00	3.5117420915e-01	1.4233547459e+00	-1.1555266342e+00	2.5788813801e+00
200               	-1.8671991124e+00	3.5116427208e-01	1.4233530544e+00	-1.1555225852e+00	2.5788756396e+00
