# Force coefficients
# liftDir         : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 5.0000000000e+00
# lRef            : 1.0000000000e+01
# Aref            : 1.0000000000e+01
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
71                	-1.8836025274e+00	3.6234997744e-01	1.4322578416e+00	-1.1674736066e+00	2.5997314482e+00
72                	-1.8830551011e+00	3.6172167941e-01	1.4319833654e+00	-1.1670634184e+00	2.5990467838e+00
73                	-1.8824904855e+00	3.6114364022e-01	1.4316947011e+00	-1.1666431349e+00	2.5983378360e+00
74                	-1.8819164522e+00	3.6058177630e-01	1.4313954020e+00	-1.1662187511e+00	2.5976141532e+00
75                	-1.8813599833e+00	3.6007001267e-01	1.4311006679e+00	-1.1658096493e+00	2.5969103172e+00
76                	-1.8808251459e+00	3.5956964912e-01	1.4308148292e+00	-1.1654177314e+00	2.5962325605e+00
77                	-1.8803315881e+00	3.5911032957e-01	1.4305488660e+00	-1.1650571550e+00	2.5956060211e+00
78                	-1.8798782232e+00	3.5865838843e-01	1.4303025580e+00	-1.1647269442e+00	2.5950295022e+00
79                	-1.8794801747e+00	3.5824993293e-01	1.4300851960e+00	-1.1644375767e+00	2.5945227726e+00
80                	-1.8791310476e+00	3.5784775947e-01	1.4298974363e+00	-1.1641823294e+00	2.5940797657e+00
81                	-1.8788267724e+00	3.5748480943e-01	1.4297341172e+00	-1.1639597138e+00	2.5936938310e+00
82                	-1.8785556616e+00	3.5712702136e-01	1.4295909313e+00	-1.1637601960e+00	2.5933511272e+00
83                	-1.8783177463e+00	3.5680554475e-01	1.4294687377e+00	-1.1635833775e+00	2.5930521152e+00
84                	-1.8780903801e+00	3.5648722890e-01	1.4293539272e+00	-1.1634134164e+00	2.5927673437e+00
85                	-1.8778764598e+00	3.5620407654e-01	1.4292471519e+00	-1.1632528839e+00	2.5925000357e+00
